,topic_id,topic_percentage_contribution,keywords,text
8,8.0,0.996999979019165,"{'country': 0.012821958, 'health': 0.009700252, 'trial': 0.009265479, 'also': 0.008619133, 'clinical': 0.008439261, 'government': 0.006305345, 'people': 0.006141809, 'case': 0.005888472, 'develop': 0.0052679093, 'china': 0.0049467417}","['pharmaceutical', 'association', 'represent', 'research', 'base', 'pharmaceutical', 'healthcare', 'sector', 'country', 'vow', 'immediately', 'bring', 'new', 'technology', 'cure', 'detect', 'coronavirus', 'disease', 'available', 'available', 'goal', 'immediately', 'bring', 'life', 'save', 'innovation', 'country', 'partnership', 'government', 'president', 'dr', 'beaver', 'tamesis', 'tamesis', 'stress', 'ever', 'need', 'strong', 'public', 'private', 'collaboration', 'contain', 'health', 'threat', 'add', 'role', 'pharmaceutical', 'industry', 'crucial', 'effort', 'stop', 'spread', 'pharmaceutical_company', 'enable', 'research', 'development', 'innovation', 'technology', 'detection', 'ongoing', 'search', 'potential', 'prevention', 'treatment', 'meantime', 'phap', 'executive', 'director', 'padilla', 'saidphap', 'fully', 'support', 'effort', 'enable', 'pharmaceutical', 'sector', 'continue', 'work', 'start', 'research', 'development', 'potential', 'treatment', 'also', 'ready', 'support', 'government', 'contain', 'current', 'health', 'threat', 'padilla', 'echo', 'call', 'tamesis', 'strong', 'collaboration', 'government', 'prevent', 'spread', 'country', 'accord', 'padilla', 'member', 'company', 'also', 'look', 'closely', 'supply', 'chain', 'ensure', 'essential', 'medicine', 'available', 'filipino', 'patient', 'member', 'continuity', 'plan', 'ensure', 'supply', 'need', 'diagnostic', 'medicine', 'uninterrupted', 'emergency', 'member', 'international', 'federation', 'pharmaceutical', 'manufacturer', 'association', 'ifpma', 'develop', 'new', 'medicine', 'help', 'respond', 'epidemic', 'research', 'development', 'company', 'potentially', 'relevant', 'knowhow', 'team', 'ofscientist', 'check', 'library', 'potential', 'asset', 'fight', 'coronaviruse', 'member', 'ifpma', 'represent', 'research', 'base', 'pharmaceutical_company', 'association', 'globe', 'share', 'concern', 'antiviral', 'therapy', 'yet', 'develop', 'serious', 'public', 'health', 'threat', 'speedy', 'sharing', 'pathogen', 'sequence', 'follow', 'declaration', 'novel_coronavirus', 'international', 'emergency', 'convening', 'research', 'development', 'forum', 'far', 'galvanize', 'global', 'collaboration', 'private', 'public', 'sector', 'timely', 'development', 'treatment', 'ifpma', 'science', 'drive', 'sector', 'global', 'pharmaceutical_company', 'review', 'drug', 'portfolio', 'see', 'research', 'helpful', 'tackle', 'include', 'effort', 'identify', 'suitable', 'asset', 'library', 'utilize', 'fight', 'coronaviruse', 'relevant', 'asset', 'include', 'diagnostic', 'biomarker', 'approve', 'therapy', 'compound', 'development', 'repurpose', 'use', 'treat', 'patient', 'coronavirus', 'artificial_intelligence', 'also', 'find', 'place', 'process', 'use', 'medical', 'information', 'find', 'drug', 'helpful', 'tackle', 'novel_coronavirus', 'padilla', 'note', 'several', 'company', 'work', 'chinese', 'government', 'research_institute', 'united', 'state', 'australia', 'fast_track', 'development', 'company', 'announce', 'begin', 'develop', 'novel_coronavirus', 'glaxosmithkline', 'hand', 'make', 'adjuvant', 'technology', 'available', 'support', 'rapid', 'development', 'candidate', 'addition', 'research', 'development', 'effort', 'many', 'research', 'base', 'company', 'presence', 'china', 'donate', 'fund', 'medicine', 'diagnostic', 'medical', 'protective', 'product', 'ifpma', 'provide', 'box', 'contain', 'laboratory', 'base', 'investigation', 'chinese', 'centre', 'disease', 'prevention', 'include', 'drug', 'screening', 'anti', 'viral', 'property', 'novel_coronavirus', 'pfizer', 'meanwhile', 'make', 'cash', 'contribution', 'global', 'ngo', 'partner', 'ship', 'supply', 'hospital', 'china', 'also', 'donate', 'diagnostic', 'test', 'medical', 'supply', 'financial', 'support']"
9,9.0,0.9976000189781189,"{'health': 0.014934744, 'government': 0.008596183, 'country': 0.007836192, 'get': 0.0065732826, 'vaccination': 0.0062873852, 'vaccinate': 0.006121359, 'people': 0.0060092183, 'also': 0.005672699, 'first': 0.005482181, 'dose': 0.005164808}","['even', 'pandemic', 'hit', 'cherokee_nation', 'deal', 'crisis', 'potential', 'disappearance', 'native', 'language', 'people', 'alive', 'earth', 'speak', 'cherokee', 'language', 'fluently', 'begin', 'spread', 'number', 'start', 'dwindle', 'cherokee_nation', 'begin', 'receive', 'shipment', 'tribal', 'government', 'identify', 'cherokee', 'speaker', 'first', 'group', 'eligible', 'shot', 'lose', 'speaker', 'tribe', 'fluent', 'speaker', 'leave', 'lose', 'irreplaceable', 'life', 'really', 'national', 'treasure', 'principal', 'chief', 'chuck', 'jr', 'tell', 'survive', 'pass', 'knowledge', 'help', 'determine', 'couple', 'generation', 'cherokee', 'language', 'leave', 'vaccinate', 'cherokee', 'language', 'speaker', 'frontline', 'health', 'care', 'worker', 'late', 'effort', 'tribe', 'make', 'pandemic', 'keep', 'treasured', 'population', 'safe', 'cherokee_nation', 'protect', 'revere', 'citizen', 'also', 'ensure', 'survival', 'culture', 'identity', 'cherokee', 'speaker', 'die', 'relative', 'term', 'cherokee_nation', 'fare', 'much', 'well', 'tribe', 'many', 'part', 'control', 'spread', 'virus', 'cherokee_nation', 'citizen', 'live', 'reservation', 'northeastern', 'oklahoma', 'report', 'total', 'case', 'death', 'january', 'people', 'lose', 'native', 'cherokee', 'speaker', 'take', 'office', 'preserve', 'language', 'revitalize', 'high', 'priority', 'midst', 'know', 'lose', 'tell', 'right', 'priority', 'need', 'emphasize', 'even', 'first', 'dose', 'pfizer', 'arrive', 'cherokee_nation', 'next', 'morning', 'tribe', 'start', 'vaccinate', 'frontline', 'health', 'care', 'worker', 'health', 'complex', 'tahlequah', 'oklahoma', 'day', 'later', 'tribe', 'begin', 'administer', 'shot', 'cherokee', 'language', 'speaker', 'cherokee_nation', 'already', 'record', 'live', 'first', 'language', 'speaker', 'thank', 'effort', 'initiate', 'tribe', 'secretary', 'state', 'staff', 'start', 'contact', 'list', 'speaker', 'roll', 'book', 'let', 'know', 'schedule', 'appointment', 'receive', 'speaker', 'vaccinate', 'far', 'accord', 'tribe', 'aim', 'vaccinate', 'end', 'week', 'january', 'cherokee_nation', 'also', 'announce', 'begin', 'vaccination', 'elder', 'aged', 'old', 'prioritize', 'vaccination', 'cherokee', 'speaker', 'elder', 'also', 'unintended', 'consequence', 'build', 'trust', 'citizen', 'cherokee_nation', 'hoskin', 'see', 'hesitation', 'cherokee_nation', 'citizen', 'take', 'tribe', 'decision', 'vaccinate', 'native', 'speaker', 'early', 'help', 'ease', 'anxiety', 'people', 'otherwise', 'add', 'people', 'revere', 'elder', 'cherokee_nation', 'think', 'see', 'group', 'people', 'make', 'high', 'priority', 'celebrate', 'surely', 'build', 'confidence', 'see', 'pandemic', 'toll', 'firsthand', 'turner', 'get', 'first', 'dose', 'december', 'receive', 'booster_shot', 'last', 'week', 'turner', 'grow', 'speak', 'cherokee', 'home', 'family', 'child', 'first', 'second', 'grade', 'even', 'know', 'english', 'even', 'many', 'cherokee', 'student', 'school', 'speak', 'language', 'know', 'good', 'today', 'people', 'rare', 'turner', 'live', 'salina', 'know', 'firsthand', 'threat', 'pose', 'mother', 'tongue', 'last', 'week', 'attend', 'funeral', 'children', 'father', 'die', 'virus', 'speak', 'language', 'fluently', 'turner', 'receive', 'email', 'inform', 'receive', 'grateful', 'lose', 'lot', 'fluent', 'speaker', 'due', 'virus', 'ready', 'get', 'line', 'people', 'leave', 'first', 'language', 'cherokee', 'feel', 'responsibility', 'get', 'shot', 'soon', 'available', 'ross', 'live', 'fort', 'gibson', 'translator', 'cherokee_nation', 'actively', 'work', 'preserve', 'language', 'grow', 'include', 'get', 'cherokee', 'microsoft', 'office', 'program', 'make', 'information', 'pfizer', 'moderna', 'available', 'cherokee', 'important', 'work', 'continue', 'cherokee', 'speaker', 'probably', 'less', 'speaker', 'leave', 'alive', 'face', 'earth', 'want', 'keep', 'long', 'try', 'help', 'preserve', 'language', 'young', 'one', 'want', 'learn', 'fortunately', 'interested', 'learn', 'cherokee', 'ross', 'receive', 'final', 'dose', 'last', 'week', 'story', 'first', 'publish', 'com', 'people', 'speak', 'cherokee', 'language', 'fluently', 'tribe', 'save', 'dose']"
10,10.0,0.9950000047683716,"{'trial': 0.018067695, 'country': 0.0136931455, 'clinical': 0.012131118, 'government': 0.010090687, 'health': 0.009303974, 'also': 0.008641261, 'po': 0.007578258, 'city': 0.0063732276, 'president': 0.006303098, 'department': 0.006018989}","['asian_development', 'bank_adb', 'extend', 'technical', 'assistance', 'develop', 'country', 'help', 'secure', 'access', 'coronavirus', 'well', 'distribution', 'statement', 'base', 'multilateral', 'institution', 'earmark', 'technical', 'assistance', 'help', 'develop', 'member', 'access', 'establish', 'system', 'enable', 'equitable', 'efficient', 'distribution', 'fund', 'support', 'relate', 'health', 'system', 'assessment', 'development', 'country', 'readiness', 'plan', 'strengthen', 'capacity', 'access', 'introduce', 'deploy', 'deliver', 'monitor', 'safely', 'effectively', 'adb', 'bank', 'also', 'add', 'fund', 'help', 'member', 'assess', 'strengthen', 'cold_chain', 'logistics', 'infection', 'control', 'supply', 'skill', 'health', 'worker', 'risk', 'communication', 'real', 'time', 'datum', 'capture', 'monitoring', 'lastly', 'adb', 'technical', 'assistance', 'support', 'identification', 'promotion', 'innovative', 'cold_chain', 'tracking', 'technology', 'asia', 'pacific', 'region', 'largely', 'well', 'response', 'adb', 'director_general', 'sustainable', 'development', 'climate_change', 'note', 'ensure', 'access', 'safe', 'effective', 'equitable', 'next', 'frontier', 'fight', 'virus', 'additional', 'grant', 'resource', 'adb', 'immediately', 'support', 'develop', 'member', 'undertake', 'urgent', 'action', 'include', 'system', 'assessment', 'deployment', 'strategy', 'ensure', 'deliver', 'efficiently', 'fairly', 'adb', 'expect', 'implement', 'technical', 'assistance', 'partner', 'unicef', 'world', 'health', 'organization', 'coordination', 'world', 'bank', 'bilateral', 'agency', 'fund', 'comprise', 'adb', 'stechnical', 'assistance', 'special', 'fund', 'tasf', 'high', 'level', 'technology', 'fund', 'finance', 'government', 'adb', 'already', 'approve', 'expand', 'assistance', 'package', 'support', 'develop', 'member', 'response', 'early', 'president', 'duterte', 'government', 'borrow', 'purchase', 'coronavirus', 'distribution', 'filipino', 'soon', 'supply', 'become', 'available', 'duterte', 'commit', 'government', 'give', 'priority', 'country', 'poor', 'distribution', 'life', 'save', 'drug']"
11,11.0,0.9959999918937683,"{'government': 0.01948422, 'city': 0.018231893, 'percent': 0.0132614495, 'vaccination': 0.007939313, 'also': 0.0074523864, 'program': 0.0063568843, 'fund': 0.005975747, 'health': 0.0057333084, 'country': 0.005277926, 'local': 0.005240634}","['land', 'transportation', 'franchising', 'regulatory', 'board', 'ltfrb', 'reopen', 'bus', 'route', 'dumaguete', 'city', 'negro', 'oriental', 'cebu', 'city', 'vice', 'ltfrb', 'director', 'tuesday', 'dec', 'office', 'already', 'inform', 'bus', 'operator', 'decision', 'last', 'week', 'include', 'ceres', 'bus', 'operator', 'vallacar', 'transit', 'inc', 'vti', 'ltfrb', 'resume', 'bus', 'operation', 'dumaguete', 'city', 'cebu', 'city', 'route', 'month', 'travel', 'restriction', 'due', 'community_quarantine', 'impose', 'government', 'slow', 'spread', 'however', 'montealto', 'bus', 'operator', 'main', 'problem', 'lack', 'passenger', 'learn', 'several', 'resident', 'dumaguete', 'city', 'hesitant', 'travel', 'cebu', 'city', 'know', 'subject', 'mandatory', 'quarantine', 'return', 'montealto', 'vti', 'currently', 'process', 'application', 'special_permit', 'least', 'bus', 'expect', 'resume', 'operate', 'dumaguete', 'city', 'cebu', 'city', 'route', 'number', 'bus', 'possibly', 'go', 'depend', 'volume', 'commuter', 'ltfrb', 'also', 'monitor', 'transport', 'company', 'ensure', 'issue', 'special_permit', 'operate', 'service', 'route', 'montealto', 'first', 'batch', 'bus', 'possibly', 'service', 'inter', 'province', 'route', 'middle', 'traditional', 'jeepneysa', 'total', 'traditional', 'public', 'utility', 'jeepney', 'issue', 'special_permit', 'operate', 'mandaue', 'city', 'tuesday', 'december', 'traditional', 'jeep', 'travel', 'mandaue', 'city', 'unit', 'ply', 'liloan', 'mandaue', 'city', 'route', 'route', 'lapu_lapu', 'city', 'mandaue', 'city', 'danao', 'city', 'mandaue', 'city', 'compostela', 'mandaue', 'city', 'consolacion', 'mandaue', 'city', 'serve', 'unit', 'cebu', 'city', 'total', 'traditional', 'jeepney', 'unit', 'issue', 'special_permit', 'montealto', 'limit', 'many', 'tpuj', 'allow', 'reoperate', 'metro', 'cebu', 'long', 'unit', 'already', 'consolidated', 'corporation', 'cooperative', 'deadline', 'consolidation', 'suppose', 'extend', 'march', 'consult', 'local', 'official', 'allow', 'ltfrb', 'pull', 'bus', 'serve', 'locality', 'traditional', 'jeepney', 'already', 'augment', 'public', 'transport', 'local', 'official', 'decide', 'recall', 'bus', 'yet', 'cebu', 'city', 'alone', 'total', 'public', 'utility', 'bus', 'operate', 'total', 'bus', 'ply', 'road', 'metro', 'cebu', 'cebu', 'province', 'modern', 'public', 'utility', 'jeepney', 'transport', 'passenger', 'cebu', 'wbs']"
12,12.0,0.9968000054359436,"{'city': 0.0113896, 'health': 0.010153409, 'vaccination': 0.00949549, 'government': 0.008821408, 'dose': 0.008373143, 'first': 0.006354897, 'disease': 0.005976959, 'hospital': 0.0056749657, 'iloilo': 0.0054760254, 'get': 0.005400669}","['vax', 'rollout', 'visayas', 'ground', 'crew', 'work', 'unloading', 'dose', 'coronavac', 'make', 'sinovac', 'biotech', 'china', 'arrive', 'mactan_cebu', 'international_airport', 'mcia', 'morning', 'march', 'kick', 'vaccination', 'roll', 'central_visayas', 'region', 'start', 'ceremonial', 'inoculation', 'thursday', 'march', 'vicente_sotto', 'memorial', 'medical', 'center', 'contribute', 'photo', 'cebu', 'city', 'dose', 'coronavac', 'arrive', 'friday', 'cebu', 'signal', 'start', 'inoculation', 'rollout', 'capital', 'city', 'neighboring', 'province', 'bohol', 'negro', 'oriental', 'siquijor', 'department', 'health', 'doh', 'central_visayas', 'jean', 'doh', 'chief_pathologist', 'spokesperson', 'make', 'sinovac', 'biotech', 'china', 'allocate', 'healthcare', 'worker', 'locality', 'list', 'priority', 'sector', 'national', 'vaccination', 'plan', 'cebu', 'city', 'level', 'hospital', 'private', 'government', 'loreche', 'tell', 'agency', 'pna', 'message', 'excess', 'dose', 'vicente_sotto', 'memorial', 'medical', 'center', 'administer', 'healthcare', 'worker', 'public', 'hospital', 'cebu', 'namely', 'eversley', 'childs', 'sanitarium', 'general', 'hospital', 'mandaue', 'city', 'anthony_mother', 'child', 'hospital', 'barangay', 'basak', 'district', 'hospital', 'city', 'loreche', 'expect', 'wastage', 'arrive', 'cebu', 'next', 'line', 'doh', 'team', 'swabber', 'medical', 'technologist', 'assign', 'molecular_laboratory', 'nurse', 'medical', 'technologist', 'assign', 'blood', 'drive', 'eoc', 'emergency', 'operation', 'center', 'city', 'dose', 'arrive', 'mactan_cebu', 'international_airport', 'friday', 'airline', 'flight', 'office', 'presidential', 'assistant', 'visayas', 'opav', 'assistant', 'secretary', 'second', 'batch', 'make', 'sinovac', 'deliver', 'governor', 'celestino', 'gallare', 'memorial', 'hospital', 'gcgmh', 'tagbilaran', 'city', 'bohol', 'silliman', 'university', 'medical', 'center', 'foundation', 'inc', 'dumaguete', 'city', 'negro', 'oriental', 'bohol', 'get', 'dose', 'dumaguete', 'city', 'dose', 'mactan', 'airport', 'immediately', 'transport', 'department', 'health', 'central_visayas', 'regional', 'office', 'cold_room', 'sort', 'deliver', 'bohol', 'negro', 'oriental', 'accordingly', 'office', 'civil_defense', 'central_visayas', 'ocd', 'charge', 'logistic', 'ask', 'opav', 'assistance', 'deliver', 'province', 'gonzale', 'thursday', 'opav', 'already', 'arrange', 'vessel', 'transport', 'delivery', 'bohol', 'help', 'national', 'police', 'regional', 'maritime', 'group', 'chief', 'col', 'rizalino', 'padrique', 'negro', 'oriental', 'navy', 'assistance', 'vaccination', 'program', 'already', 'start', 'cebu', 'thursday', 'healthcare', 'worker', 'lead', 'sotto_memorial', 'medical', 'center', 'vsmmc', 'chief', 'dr_gerardo', 'aquino', 'jr', 'inoculate', 'initial', 'allocation', 'dose', 'coronavac', 'jab', 'dose', 'part', 'dose', 'donate', 'chinese', 'government', 'arrive', 'country', 'lawyer', 'cris', 'panugale', 'head', 'vsmmc', 'office', 'strategy', 'management', 'tell', 'pna', 'message', 'friday', 'least', 'hcw', 'hospital', 'inoculate', 'coronavac', 'jab', 'thursday', 'none', 'hcw', 'inoculate', 'china', 'make', 'experience', 'post', 'vaccination', 'adverse_event', 'pna']"
13,13.0,0.9951000213623047,"{'trial': 0.013723672, 'health': 0.010207429, 'also': 0.008373634, 'vaccination': 0.008267607, 'clinical': 0.007722764, 'government': 0.007632475, 'phase': 0.0075800177, 'country': 0.0073961844, 'add': 0.0061882883, 'russia': 0.0061084866}","['coronavirus', 'disease', 'develop', 'russia', 'government', 'propose', 'cooperation', 'ready', 'supply', 'russian', 'ambassador', 'khovaev', 'virtual_press', 'conference', 'aug', 'propose', 'cooperation', 'submit', 'government', 'department', 'foreign', 'affair', 'week', 'russia', 'await', 'response', 'government', 'khovaev', 'announce', 'procedure', 'administrative', 'approval', 'safe', 'effective', 'set', 'middle', 'august', 'ambassador', 'least', 'country', 'india', 'european', 'country', 'express', 'interest', 'officially', 'confirm', 'cooperation', 'khovaev', 'unclear', 'kind', 'cooperation', 'propose', 'russia', 'country', 'however', 'propose', 'cooperation', 'area', 'identify', 'cooperation', 'clinical', 'trial', 'government', 'find', 'necessary', 'supply', 'localproduction', 'russian', 'ready', 'closely', 'cooperate', 'partner', 'order', 'defeat', 'khovaev', 'khovaev', 'unique', 'opportunity', 'substantially', 'improve', 'bilateral', 'partnership', 'russia', 'case', 'aug', 'fourth', 'country', 'number', 'infection', 'globally', 'next', 'united', 'state', 'india', 'create', 'moscow', 'base', 'national', 'research_institute', 'epidemiology', 'microbiology', 'finance', 'russian_direct', 'investment_fund', 'rdif', 'accord', 'rdif', 'sovereign_wealth', 'fund', 'russia', 'distinct', 'characteristic', 'ability', 'reduce', 'time', 'need', 'person', 'develop', 'immunity', 'virus', 'first', 'clinical', 'trial', 'conduct', 'middle', 'june', 'massive', 'production', 'expect', 'begin', 'sept', 'rdif', 'preclinical', 'study', 'monkey', 'hamster', 'confirm', 'effectiveness', 'safety', 'rdif', 'add', 'khovaev', 'test', 'volunteer', 'even', 'ceo', 'rdif', 'wife', 'parent', 'reportedly', 'well', 'development', 'quick', 'modify', 'version', 'use', 'fight', 'disease', 'add', 'russian', 'scientist', 'also', 'develop', 'mer', 'cov', 'whomeanwhile', 'world', 'health', 'organization', 'press_briefing', 'general', 'guideline', 'regulation', 'rule', 'deal', 'safe', 'development', 'accord', 'guideline', 'go', 'phase', 'trial', 'license', 'russian', 'still', 'work', 'third', 'phase', 'trial']"
14,14.0,0.996999979019165,"{'government': 0.02292523, 'city': 0.0144246165, 'dose': 0.012853306, 'health': 0.011641503, 'country': 0.010561541, 'vaccination': 0.008391453, 'also': 0.008224143, 'astrazeneca': 0.006741145, 'po': 0.006650376, 'national': 0.0059726755}","['first', 'batch', 'set', 'transport', 'city', 'march', 'czar', 'secretary', 'galvez', 'galvez', 'make', 'announcement', 'press_conference', 'follow', 'official', 'launching', 'government', 'vaccination', 'drive', 'general', 'hospital', 'march', 'less', 'hour', 'dose', 'sinovac', 'biotech', 'arrive', 'february', 'sinovac', 'coronavac', 'first', 'arrive', 'country', 'galvez', 'city', 'cebu', 'receive', 'share', 'coronavac', 'respective', 'area', 'city', 'galvez', 'transport', 'southern', 'medical', 'center_spmc', 'administer', 'healthcare', 'worker', 'willing', 'receive', 'arrive', 'city', 'conduct', 'vaccination', 'rollout', 'follow', 'day', 'galvez', 'national', 'government', 'start', 'procurement', 'march', 'set', 'receive', 'around', 'dose', 'sinovac', 'galvez', 'announce', 'coronavac', 'arrive', 'city', 'later', 'part', 'week', 'davao', 'city', 'mayor', 'ambush_interview', 'morning', 'march', 'formal', 'opening', 'araw', 'dabaw', 'celebration', 'expect', 'arrive', 'early', 'ilahang', 'estimate', 'tomorrow', 'tomorrow', 'muabot', 'bakuna', 'dinhi', 'estimate', 'arrive', 'tomorrow', 'march', 'arrive', 'city', 'day', 'tomorrow', 'march', 'mayor', 'duterte_carpio', 'add', 'city', 'immediately', 'start', 'vaccination', 'arrive', 'ever', 'moabot', 'tomorrow', 'makasugod', 'ta', 'anytime', 'day', 'atoang', 'vaccination', 'program', 'ever', 'vacine', 'arrive', 'tomorrow', 'march', 'start', 'anytime', 'arrive', 'start', 'vaccination', 'program', 'day', 'duterte_carpio', 'uncertain', 'number', 'dose', 'city', 'receive', 'national', 'government', 'city', 'already', 'list', 'healthcare', 'worker', 'non', 'hcw', 'priority_list', 'base', 'national', 'guideline', 'plan', 'tong', 'giandaman', 'simulation_exercise', 'sundon', 'vaccination', 'program', 'bakuna', 'atong', 'follow', 'simulation_exercise', 'administer', 'national', 'government', 'duterte_carpio', 'city', 'government', 'recently', 'conduct', 'series', 'simulation_exercise', 'transport', 'vaccination', 'activity', 'city', 'official', 'inter_agency', 'task_force', 'emerge', 'infectious', 'disease', 'iatf', 'present', 'citys', 'fourth', 'vaccination', 'exercise', 'present', 'activity', 'galvez', 'presidential_spokesperson', 'harry', 'jr', 'department', 'health', 'doh', 'secretary_francisco', 'cabinet', 'secretary', 'nograle', 'laud', 'citys', 'preparation', 'vaccination', 'program', 'galvez', 'definite_date', 'yet', 'arrival', 'dose', 'astrazeneca', 'covax_facility', 'cite', 'global', 'supply', 'shortage', 'reason', 'delay', 'wala_pong', 'definite_date', 'nakikita', 'natin', 'reality', 'ground', 'acute', 'po', 'still', 'definite_date', 'see', 'reality', 'ground', 'wherein', 'acute', 'global', 'shortage', 'supply', 'galvez', 'dose', 'astrazenecas', 'world', 'health', 'organization', 'lead', 'covax_facility', 'suppose', 'deliver', 'march', 'however', 'expect', 'arrive', 'country', 'soon', 'city', 'expect', 'receive', 'dose', 'duterte_carpio', 'deliver', 'third_quarter', 'year', 'deliver', 'tranche', 'czar', 'target', 'vaccinate', 'medical', 'health', 'worker', 'month', 'galvez', 'add', 'president', 'duterte', 'order', 'distribution', 'initial', 'dose', 'coronavac', 'part', 'visayas', 'mindanao', 'wag', 'lang', 'concentrate', 'area', 'president', 'order', 'concentrate', 'rollout', 'single', 'area', 'one', 'leave', 'geographically', 'bigyan', 'visayas', 'mindanao', 'nagkakaroon', 'order', 'distribution', 'visayas', 'mindanao', 'area', 'wherein', 'rise', 'case']"
